1, 11.652519543844582, 14.647449378761358
2, 67.83355440798533, 67.83355440798533
3, 7.895147341550556, 67.83355440798533
4, 14.669973539330206, 67.83355440798533
5, 26.253860829331614, 67.83355440798533
6, 26.844081333316623, 67.83355440798533
7, 109.7903866095105, 109.7903866095105
8, 39.62045807241843, 109.7903866095105
9, 120.15971087672392, 120.15971087672392
10, 96.15487462141976, 120.15971087672392
11, 111.96935162525925, 120.15971087672392
12, 38.98225945825971, 120.15971087672392
13, 67.83002709539727, 120.15971087672392
14, 8.468668898474165, 120.15971087672392
15, 109.91385529412437, 120.15971087672392
16, 18.275431027701533, 120.15971087672392
17, 132.32362517336742, 132.32362517336742
18, 113.056529691675, 132.32362517336742
19, 46.46211509053977, 132.32362517336742
20, 132.18399740074994, 132.32362517336742
21, 22.946100029578048, 132.32362517336742
22, 63.279956725521245, 132.32362517336742
23, 138.47910381191633, 138.47910381191633
24, 75.03785411570121, 138.47910381191633
25, 62.39048072325588, 138.47910381191633
26, 10.74500171130022, 138.47910381191633
27, 23.94255492349548, 138.47910381191633
28, 15.329357385283906, 138.47910381191633
29, 158.53988086316892, 158.53988086316892
30, 113.6614786057313, 158.53988086316892
31, 13.349650330131562, 158.53988086316892
32, 38.70391092309662, 158.53988086316892
33, 76.48011289814525, 158.53988086316892
34, 34.41574804460835, 158.53988086316892
35, 38.47857324611261, 158.53988086316892
36, 27.6205421192783, 158.53988086316892
37, 96.37433063870807, 158.53988086316892
38, 172.3158192539126, 172.3158192539126
39, 66.25298746663483, 172.3158192539126
40, 46.09264669870781, 172.3158192539126
41, 164.90959979397516, 172.3158192539126
42, 106.23436718613007, 172.3158192539126
43, 49.969745301430535, 172.3158192539126
44, 7.216024897938608, 172.3158192539126
45, 115.26178913084065, 172.3158192539126
46, 37.79418795616935, 172.3158192539126
47, 158.22944747382147, 172.3158192539126
48, 146.02780371772818, 172.3158192539126
49, 23.986803244458464, 172.3158192539126
50, 41.27726032089452, 172.3158192539126
51, 31.32311925915527, 172.3158192539126
52, 38.44190397794674, 172.3158192539126
53, 40.91281298664047, 172.3158192539126
54, 156.23509151384147, 172.3158192539126
55, 29.432302504934206, 172.3158192539126
56, 175.9777003681051, 175.9777003681051
57, 37.54630425720264, 175.9777003681051
58, 171.46262187419148, 175.9777003681051
59, 37.87374263648662, 175.9777003681051
60, 136.13119913204366, 175.9777003681051
61, 14.02180184747669, 175.9777003681051
62, 11.727641178855047, 175.9777003681051
63, 180.21837949647954, 180.21837949647954
64, 176.78359960694036, 180.21837949647954
65, 24.188718610427234, 180.21837949647954
66, 151.8806479515512, 180.21837949647954
67, 81.85173959462846, 180.21837949647954
68, 67.68016589643888, 180.21837949647954
69, 275.58096217767843, 275.58096217767843
70, 95.7683834146817, 275.58096217767843
71, 184.6185362535273, 275.58096217767843
72, 182.69922243872375, 275.58096217767843
73, 120.40070744407998, 275.58096217767843
74, 142.81983729806979, 275.58096217767843
75, 124.04676254705782, 275.58096217767843
76, 41.787135660458816, 275.58096217767843
77, 93.27649914161995, 275.58096217767843
78, 80.36436779208553, 275.58096217767843
79, 182.55194426266226, 275.58096217767843
80, 94.989325301252, 275.58096217767843
81, 178.65370548430454, 275.58096217767843
82, 179.68768843821158, 275.58096217767843
83, 93.31991449255844, 275.58096217767843
84, 39.88771069024399, 275.58096217767843
85, 93.42535558446116, 275.58096217767843
86, 88.81055534116383, 275.58096217767843
87, 55.540078013885925, 275.58096217767843
88, 39.04170310947033, 275.58096217767843
89, 41.60631001628291, 275.58096217767843
90, 33.759781883742555, 275.58096217767843
91, 47.470505595229554, 275.58096217767843
92, 91.44055843622841, 275.58096217767843
93, 181.60896054310524, 275.58096217767843
94, 84.95651970107724, 275.58096217767843
95, 125.00868950995766, 275.58096217767843
96, 98.99123485224155, 275.58096217767843
97, 179.1822281205895, 275.58096217767843
98, 8.776745716006774, 275.58096217767843
99, 51.574894881182544, 275.58096217767843
100, 29.294970078266893, 275.58096217767843
101, 95.38520773470965, 275.58096217767843
102, 127.03958221854813, 275.58096217767843
103, 40.31118975920743, 275.58096217767843
104, 91.57880169919773, 275.58096217767843
105, 97.88070915587687, 275.58096217767843
106, 16.41414592612783, 275.58096217767843
107, 13.412917453924745, 275.58096217767843
108, 13.14526332459656, 275.58096217767843
109, 90.0581160799913, 275.58096217767843
110, 66.75721580870326, 275.58096217767843
111, 55.19415615739392, 275.58096217767843
