1, 37.430738148009, 45.39062094850895
2, 11.067293604816845, 45.39062094850895
3, 49.19413025024873, 49.19413025024873
4, 34.16589598077398, 49.19413025024873
5, 8.072039151508324, 49.19413025024873
6, 81.06085424815741, 81.06085424815741
7, 59.576568147157545, 81.06085424815741
8, 98.22803952371822, 98.22803952371822
9, 105.91367893063105, 105.91367893063105
10, 40.79596816893584, 105.91367893063105
11, 77.47541201363586, 105.91367893063105
12, 38.844483076792116, 105.91367893063105
13, 69.45105136961259, 105.91367893063105
14, 50.93163385460962, 105.91367893063105
15, 57.198009452471034, 105.91367893063105
16, 279.7009004214684, 279.7009004214684
17, 228.28894082847617, 279.7009004214684
18, 297.1966679799459, 297.1966679799459
19, 52.41867666610471, 297.1966679799459
20, 278.4298475392796, 297.1966679799459
21, 303.47318399888167, 303.47318399888167
22, 83.50446864171296, 303.47318399888167
23, 313.0836165012058, 313.0836165012058
24, 154.73698850275164, 313.0836165012058
25, 49.49895844297204, 313.0836165012058
26, 297.69603200871717, 313.0836165012058
27, 7.811070152283062, 313.0836165012058
28, 8.006276605572749, 313.0836165012058
29, 301.2261033542736, 313.0836165012058
30, 10.649744894308032, 313.0836165012058
31, 225.2748920604321, 313.0836165012058
32, 217.3540237217527, 313.0836165012058
33, 134.95520463506153, 313.0836165012058
34, 27.828870358988482, 313.0836165012058
35, 188.08274900915717, 313.0836165012058
36, 10.887905600687255, 313.0836165012058
37, 289.32871209467277, 313.0836165012058
38, 40.69656021170778, 313.0836165012058
39, 49.3011362115419, 313.0836165012058
40, 33.05988932479238, 313.0836165012058
41, 26.766953673228183, 313.0836165012058
42, 15.304428411093344, 313.0836165012058
43, 111.22790040059238, 313.0836165012058
44, 217.33871019546427, 313.0836165012058
45, 37.45512477339228, 313.0836165012058
46, 292.53614810740413, 313.0836165012058
47, 206.80377532242613, 313.0836165012058
48, 302.7678871543835, 313.0836165012058
49, 272.52775066459566, 313.0836165012058
50, 158.17409508424203, 313.0836165012058
51, 196.77871747104976, 313.0836165012058
52, 61.03727442046686, 313.0836165012058
53, 219.76684020199153, 313.0836165012058
54, 77.09247278926617, 313.0836165012058
55, 2.6865317538444877, 313.0836165012058
56, 57.20400360530144, 313.0836165012058
57, 107.4868527709825, 313.0836165012058
58, 105.15366655839495, 313.0836165012058
59, 62.78012952109876, 313.0836165012058
60, 161.81830749763563, 313.0836165012058
61, 110.52894603038277, 313.0836165012058
62, 125.93987935991561, 313.0836165012058
63, 48.38457576840022, 313.0836165012058
64, 5.7041465203541115, 313.0836165012058
65, 21.306948515813378, 313.0836165012058
66, 3.7053690256566307, 313.0836165012058
67, 68.00685234206428, 313.0836165012058
68, 3.219704449787335, 313.0836165012058
69, 273.82768669499535, 313.0836165012058
70, 164.37163518320546, 313.0836165012058
71, 231.8207661376755, 313.0836165012058
72, 280.64095333611687, 313.0836165012058
73, 278.2831871158986, 313.0836165012058
74, 220.60062152969417, 313.0836165012058
75, 53.58602759407796, 313.0836165012058
76, 279.0955645207241, 313.0836165012058
77, 66.8089818967744, 313.0836165012058
78, 86.74264277267433, 313.0836165012058
79, 49.55454059314779, 313.0836165012058
80, 155.991820675592, 313.0836165012058
81, 44.66573610087336, 313.0836165012058
82, 160.50446099656898, 313.0836165012058
83, 10.336697403948575, 313.0836165012058
84, 237.17262142747308, 313.0836165012058
85, 124.2849873559458, 313.0836165012058
86, 219.69450808726282, 313.0836165012058
87, 7.015598514721567, 313.0836165012058
88, 85.60444626211199, 313.0836165012058
89, 18.534885245656152, 313.0836165012058
90, 78.73845687585032, 313.0836165012058
91, 50.58381511064901, 313.0836165012058
92, 7.4824244239505635, 313.0836165012058
93, 223.84843811360724, 313.0836165012058
94, 179.39144900397983, 313.0836165012058
95, 55.4434836370911, 313.0836165012058
96, 59.1340979743811, 313.0836165012058
97, 58.04093734414499, 313.0836165012058
98, 194.34649061460908, 313.0836165012058
99, 48.84380138633536, 313.0836165012058
100, 185.0265608895865, 313.0836165012058
101, 14.345145389304989, 313.0836165012058
102, 241.1055001265439, 313.0836165012058
103, 0.18867276228203347, 313.0836165012058
104, 177.5440632486546, 313.0836165012058
105, 36.34056707706262, 313.0836165012058
106, 230.43230896916447, 313.0836165012058
107, 69.97624931753637, 313.0836165012058
108, 52.842996804910754, 313.0836165012058
109, 274.8489213302558, 313.0836165012058
110, 37.55151289075012, 313.0836165012058
111, 108.53023578599277, 313.0836165012058
112, 42.652577125894624, 313.0836165012058
113, 55.97238065038363, 313.0836165012058
114, 247.0904900577125, 313.0836165012058
115, 89.64565336759313, 313.0836165012058
116, 0.9072294404034805, 313.0836165012058
117, 97.93915259987502, 313.0836165012058
118, 6.289151539883357, 313.0836165012058
119, 194.89789875297913, 313.0836165012058
120, 185.05348009074498, 313.0836165012058
121, 287.9660414443029, 313.0836165012058
122, 187.89743830316024, 313.0836165012058
123, 3.4913934155465753, 313.0836165012058
124, 40.66160377707883, 313.0836165012058
125, 173.6988227054597, 313.0836165012058
126, 46.28286998301218, 313.0836165012058
127, 140.7252519288642, 313.0836165012058
128, 223.03659032944228, 313.0836165012058
129, 186.6509441371599, 313.0836165012058
130, 10.275430065837057, 313.0836165012058
131, 225.04034379189673, 313.0836165012058
132, 3.070758231423903, 313.0836165012058
133, 232.61150217153371, 313.0836165012058
134, 214.9269482063601, 313.0836165012058
135, 0.5429378673164343, 313.0836165012058
136, 271.95578735915643, 313.0836165012058
