1, 33.139677043864765, 42.37694423378307
2, 10.019881963864533, 42.37694423378307
3, 242.22483748611631, 242.22483748611631
4, 108.46689366947909, 242.22483748611631
5, 210.96889762006663, 242.22483748611631
6, 8.705781189518978, 242.22483748611631
7, 225.04066941323975, 242.22483748611631
8, 217.184313178063, 242.22483748611631
9, 43.79958337253491, 242.22483748611631
10, 268.60633223392546, 268.60633223392546
11, 27.837895713885054, 268.60633223392546
12, 208.39466412808585, 268.60633223392546
13, 208.67425827186793, 268.60633223392546
14, 201.78057554777462, 268.60633223392546
15, 10.633196879598874, 268.60633223392546
16, 6.899656245327639, 268.60633223392546
17, 215.2380634117614, 268.60633223392546
18, 422.8198708516795, 422.8198708516795
19, 65.67126180195139, 422.8198708516795
20, 14.26574846163199, 422.8198708516795
21, 4.935251729776295, 422.8198708516795
22, 268.8458002565892, 422.8198708516795
23, 772.5376616983501, 772.5376616983501
24, 39.467559336279905, 772.5376616983501
25, 264.4620163208261, 772.5376616983501
26, 268.88367148989613, 772.5376616983501
27, 499.3845602001957, 772.5376616983501
28, 685.8463368343105, 772.5376616983501
29, 46.260034855699985, 772.5376616983501
30, 280.2758301707439, 772.5376616983501
31, 550.4535322020589, 772.5376616983501
32, 49.68086899783201, 772.5376616983501
33, 529.640690627871, 772.5376616983501
34, 669.056900134215, 772.5376616983501
35, 784.0855761835279, 784.0855761835279
36, 587.8475872449312, 784.0855761835279
37, 255.16273604386564, 784.0855761835279
38, 692.7610353376607, 784.0855761835279
39, 855.4015517898142, 855.4015517898142
40, 287.1904446325802, 855.4015517898142
41, 209.82756786446365, 855.4015517898142
42, 683.9624290204247, 855.4015517898142
43, 77.47374426753287, 855.4015517898142
44, 80.06262799755129, 855.4015517898142
45, 280.2076932037254, 855.4015517898142
46, 145.15980478844594, 855.4015517898142
47, 290.35145670801046, 855.4015517898142
48, 681.9249992702078, 855.4015517898142
49, 80.46672945608371, 855.4015517898142
50, 890.8200925732722, 890.8200925732722
51, 770.854930399802, 890.8200925732722
52, 253.17369091022636, 890.8200925732722
53, 57.03867969244072, 890.8200925732722
54, 710.1575252259834, 890.8200925732722
55, 821.5531178037429, 890.8200925732722
56, 686.1850055115864, 890.8200925732722
57, 72.26090627394181, 890.8200925732722
58, 541.3110418039187, 890.8200925732722
59, 643.5643175525645, 890.8200925732722
60, 770.3259530600506, 890.8200925732722
61, 270.1398444306406, 890.8200925732722
62, 665.1905029460103, 890.8200925732722
63, 63.99395985162529, 890.8200925732722
64, 40.65558033218824, 890.8200925732722
65, 799.2754480239659, 890.8200925732722
66, 273.58334137518773, 890.8200925732722
67, 664.325211896489, 890.8200925732722
68, 782.9466069858363, 890.8200925732722
69, 273.4863359079353, 890.8200925732722
70, 265.7284835238292, 890.8200925732722
71, 779.4382311379782, 890.8200925732722
72, 250.899660865896, 890.8200925732722
73, 626.6077573000456, 890.8200925732722
74, 640.8721993499546, 890.8200925732722
75, 902.706929248084, 902.706929248084
76, 114.89447699763119, 902.706929248084
77, 460.40383856884637, 902.706929248084
78, 0.0, 902.706929248084
79, 44.45084794924666, 902.706929248084
80, 53.62271283235039, 902.706929248084
81, 688.6976841460117, 902.706929248084
82, 226.8946393320166, 902.706929248084
83, 1.5802888551801508, 902.706929248084
84, 264.4310935792034, 902.706929248084
85, 237.61951079122957, 902.706929248084
86, 668.936225504918, 902.706929248084
87, 5.157091733220919, 902.706929248084
88, 683.0459653825907, 902.706929248084
89, 15.787573960579325, 902.706929248084
90, 702.9188230129398, 902.706929248084
91, 272.86311345314283, 902.706929248084
92, 271.7119777436996, 902.706929248084
93, 0.5147920170196074, 902.706929248084
94, 258.444773301762, 902.706929248084
95, 572.7765853079403, 902.706929248084
96, 463.57203776777783, 902.706929248084
97, 875.0749237266427, 902.706929248084
98, 75.26216694216649, 902.706929248084
99, 2.42655179789415, 902.706929248084
100, 4.678762916094854, 902.706929248084
101, 237.57130077989075, 902.706929248084
102, 34.31208337685481, 902.706929248084
103, 707.1732511967787, 902.706929248084
104, 213.01962689801292, 902.706929248084
105, 662.5610747204557, 902.706929248084
106, 921.8248415214237, 921.8248415214237
107, 576.6080047828884, 921.8248415214237
108, 690.9007044030757, 921.8248415214237
109, 201.38134344646468, 921.8248415214237
110, 575.0069762930664, 921.8248415214237
111, 35.85866846036282, 921.8248415214237
112, 636.4509107908409, 921.8248415214237
113, 55.40765294775998, 921.8248415214237
114, 518.4655183099582, 921.8248415214237
115, 689.4026823602035, 921.8248415214237
116, 40.51285116242608, 921.8248415214237
117, 673.1647878722654, 921.8248415214237
118, 250.69851755524547, 921.8248415214237
119, 548.4293109955153, 921.8248415214237
120, 518.4825036761717, 921.8248415214237
121, 725.9123116335812, 921.8248415214237
122, 212.96502321551506, 921.8248415214237
123, 42.37323691528023, 921.8248415214237
124, 461.8958938782414, 921.8248415214237
125, 224.59970070243622, 921.8248415214237
126, 826.0879925825568, 921.8248415214237
127, 588.2090182565172, 921.8248415214237
128, 888.9483128703584, 921.8248415214237
129, 569.6823586302305, 921.8248415214237
130, 748.0498667495832, 921.8248415214237
131, 899.8691337776854, 921.8248415214237
132, 222.983989053234, 921.8248415214237
133, 653.8776568393258, 921.8248415214237
134, 46.10224344993226, 921.8248415214237
135, 51.852901475520916, 921.8248415214237
136, 820.5936179445016, 921.8248415214237
137, 523.928081071899, 921.8248415214237
138, 198.32702959891813, 921.8248415214237
139, 232.07974819813217, 921.8248415214237
140, 431.1390447430714, 921.8248415214237
141, 694.015853081798, 921.8248415214237
142, 592.8559996776703, 921.8248415214237
143, 20.749641203278294, 921.8248415214237
144, 41.78437525432514, 921.8248415214237
145, 34.13481763615942, 921.8248415214237
146, 250.3244456805349, 921.8248415214237
147, 559.9455582976681, 921.8248415214237
148, 467.87812052998987, 921.8248415214237
149, 229.14700791355688, 921.8248415214237
150, 683.4996638566633, 921.8248415214237
151, 260.87485027072904, 921.8248415214237
152, 563.9915414395823, 921.8248415214237
153, 718.8845091465107, 921.8248415214237
154, 218.15390135629596, 921.8248415214237
155, 521.4720317167875, 921.8248415214237
156, 804.54468262775, 921.8248415214237
157, 75.37671660810233, 921.8248415214237
158, 784.8604951748578, 921.8248415214237
159, 718.4705418532199, 921.8248415214237
160, 642.4878512135881, 921.8248415214237
161, 235.45524290123913, 921.8248415214237
162, 568.6488155837588, 921.8248415214237
163, 55.508689905231144, 921.8248415214237
164, 547.0676760492768, 921.8248415214237
165, 451.7458108114045, 921.8248415214237
166, 41.11223196857673, 921.8248415214237
167, 478.8169962773312, 921.8248415214237
168, 728.878164828541, 921.8248415214237
169, 224.74948378146183, 921.8248415214237
170, 604.4147530363101, 921.8248415214237
171, 585.7369697256622, 921.8248415214237
172, 207.38173027436108, 921.8248415214237
173, 742.0793461590423, 921.8248415214237
174, 37.62969632608696, 921.8248415214237
175, 555.4103334001909, 921.8248415214237
176, 39.93331592608228, 921.8248415214237
177, 231.08646787036952, 921.8248415214237
178, 703.3681167776032, 921.8248415214237
179, 215.82428005330044, 921.8248415214237
180, 36.81388123384308, 921.8248415214237
181, 591.9743337505563, 921.8248415214237
182, 139.38978974663408, 921.8248415214237
183, 699.2959257393679, 921.8248415214237
184, 599.0381085459874, 921.8248415214237
185, 34.97770031924021, 921.8248415214237
186, 46.21828948224175, 921.8248415214237
187, 45.67389795116499, 921.8248415214237
188, 40.704046869022044, 921.8248415214237
189, 142.5082037211577, 921.8248415214237
190, 461.2481344224126, 921.8248415214237
191, 689.2561982177349, 921.8248415214237
192, 34.68693328157826, 921.8248415214237
193, 52.46986154349432, 921.8248415214237
194, 35.03087927923157, 921.8248415214237
195, 217.92256532179303, 921.8248415214237
196, 644.0221124059701, 921.8248415214237
197, 230.13330435920352, 921.8248415214237
198, 672.8594839329702, 921.8248415214237
199, 35.528628248775505, 921.8248415214237
200, 373.55711669568245, 921.8248415214237
201, 226.6044858406233, 921.8248415214237
202, 35.55633395082029, 921.8248415214237
203, 799.1620213800372, 921.8248415214237
204, 222.16345748034615, 921.8248415214237
205, 41.608202297457666, 921.8248415214237
206, 167.85218459825262, 921.8248415214237
207, 36.10904759495873, 921.8248415214237
208, 565.4125413836006, 921.8248415214237
209, 53.56962507365351, 921.8248415214237
210, 610.3798188953697, 921.8248415214237
211, 654.3291174018814, 921.8248415214237
212, 208.0518287763123, 921.8248415214237
213, 841.812168852797, 921.8248415214237
214, 595.3460520922863, 921.8248415214237
215, 43.511862421057, 921.8248415214237
216, 42.564082208403995, 921.8248415214237
217, 506.86615318637905, 921.8248415214237
218, 39.637080914410355, 921.8248415214237
219, 38.39773422383005, 921.8248415214237
220, 695.9398575543636, 921.8248415214237
221, 766.9691680635722, 921.8248415214237
222, 596.2894741522277, 921.8248415214237
223, 734.8197737350681, 921.8248415214237
224, 44.070771686801294, 921.8248415214237
225, 716.4235044571448, 921.8248415214237
226, 646.9086385255138, 921.8248415214237
227, 46.1215986918897, 921.8248415214237
228, 142.02501003901358, 921.8248415214237
229, 636.2751721032536, 921.8248415214237
