1, 177.41766088479918, 177.41766088479918
2, 44.61948018558918, 177.41766088479918
3, 48.849395643012976, 177.41766088479918
4, 66.00665281712202, 177.41766088479918
5, 295.5313787314808, 295.5313787314808
6, 1.5330361155749055, 295.5313787314808
7, 38.93102059064214, 295.5313787314808
8, 266.7829265778114, 295.5313787314808
9, 9.360220264996139, 295.5313787314808
10, 1.7709594774457447, 295.5313787314808
11, 37.48358742730799, 295.5313787314808
12, 35.911539453476266, 295.5313787314808
13, 45.25087873727689, 295.5313787314808
14, 240.66938831103312, 295.5313787314808
15, 237.0846682324802, 295.5313787314808
16, 51.78840260499179, 295.5313787314808
17, 58.653119409617595, 295.5313787314808
18, 670.3665399710799, 670.3665399710799
19, 0.640809979886383, 670.3665399710799
20, 256.68235350335755, 670.3665399710799
21, 103.31723315691957, 670.3665399710799
22, 2.1812438202565483, 670.3665399710799
23, 8.078763705395893, 670.3665399710799
24, 213.17488447457762, 670.3665399710799
25, 38.69210464008174, 670.3665399710799
26, 7.797595228801894, 670.3665399710799
27, 271.83029697057384, 670.3665399710799
28, 80.15043493157062, 670.3665399710799
29, 14.436185229906046, 670.3665399710799
30, 43.504241199357736, 670.3665399710799
31, 206.66272283735506, 670.3665399710799
32, 81.04127195753996, 670.3665399710799
33, 330.6902436018709, 670.3665399710799
34, 66.78851748204472, 670.3665399710799
35, 41.25417491909511, 670.3665399710799
36, 190.51624862034635, 670.3665399710799
37, 41.904210470673746, 670.3665399710799
38, 320.0428186076172, 670.3665399710799
39, 1.2149803891838835, 670.3665399710799
40, 104.90369888445011, 670.3665399710799
41, 36.95238427364397, 670.3665399710799
42, 368.46447590405387, 670.3665399710799
43, 1.090069340854712, 670.3665399710799
44, 113.4122790985877, 670.3665399710799
45, 204.06477114154092, 670.3665399710799
46, 9.17134773865884, 670.3665399710799
47, 225.99483198472433, 670.3665399710799
48, 28.213352075303447, 670.3665399710799
49, 327.7562479789502, 670.3665399710799
50, 0.210343280448728, 670.3665399710799
51, 41.63696284973269, 670.3665399710799
52, 233.14945077469284, 670.3665399710799
53, 0.9488652218570011, 670.3665399710799
54, 79.42275982636687, 670.3665399710799
55, 8.18095463193052, 670.3665399710799
56, 282.5117443827115, 670.3665399710799
57, 89.64451717073258, 670.3665399710799
58, 162.51988066586762, 670.3665399710799
59, 74.98756872516131, 670.3665399710799
60, 92.27871968335904, 670.3665399710799
61, 7.5271223040439015, 670.3665399710799
62, 8.049315363681572, 670.3665399710799
63, 67.91737535012426, 670.3665399710799
64, 250.16908811963054, 670.3665399710799
65, 317.0517301070282, 670.3665399710799
66, 79.65933237044638, 670.3665399710799
67, 17.945452756713422, 670.3665399710799
68, 220.6501672302815, 670.3665399710799
69, 47.68204136076308, 670.3665399710799
70, 1.261011764609744, 670.3665399710799
71, 135.81902966524513, 670.3665399710799
72, 197.1265258727677, 670.3665399710799
73, 253.4557644622169, 670.3665399710799
74, 392.16287387773787, 670.3665399710799
75, 40.758717412976424, 670.3665399710799
76, 67.69571717732616, 670.3665399710799
77, 10.418706531033957, 670.3665399710799
78, 217.8051493320591, 670.3665399710799
79, 0.0, 670.3665399710799
80, 365.19618453763326, 670.3665399710799
81, 42.55576231972847, 670.3665399710799
82, 7.89401243819032, 670.3665399710799
83, 99.05505116670992, 670.3665399710799
84, 4.953492305443142, 670.3665399710799
85, 60.802088454755996, 670.3665399710799
86, 0.5936252319973281, 670.3665399710799
87, 14.96639315825497, 670.3665399710799
88, 7.205725405414626, 670.3665399710799
89, 326.0036582316734, 670.3665399710799
90, 79.46146535846844, 670.3665399710799
91, 242.39641838719365, 670.3665399710799
92, 52.538739104846925, 670.3665399710799
93, 176.23786188930123, 670.3665399710799
94, 262.1116595920546, 670.3665399710799
95, 113.4652139090683, 670.3665399710799
96, 40.419276286101876, 670.3665399710799
97, 46.11236443442276, 670.3665399710799
98, 67.12331308726931, 670.3665399710799
99, 209.67940872652233, 670.3665399710799
100, 36.1400869100417, 670.3665399710799
