1, 46.3004917795898, 46.3004917795898
2, 5.778563494748965, 46.3004917795898
3, 9.175292336967793, 46.3004917795898
4, 118.72758168227841, 118.72758168227841
5, 74.27692873190912, 118.72758168227841
6, 46.92340460788562, 118.72758168227841
7, 25.971687441473044, 118.72758168227841
8, 236.32251413358398, 236.32251413358398
9, 104.33807579377014, 236.32251413358398
10, 290.42051462359404, 290.42051462359404
11, 15.091879689549808, 290.42051462359404
12, 33.544610719942945, 290.42051462359404
13, 106.8359861015903, 290.42051462359404
14, 0.086110212587109, 290.42051462359404
15, 17.060515907514407, 290.42051462359404
16, 6.35436204645919, 290.42051462359404
17, 173.2024176684854, 290.42051462359404
18, 45.8296147389747, 290.42051462359404
19, 71.18662507524283, 290.42051462359404
20, 227.58990528272903, 290.42051462359404
21, 215.62094775645622, 290.42051462359404
22, 6.881195350838391, 290.42051462359404
23, 229.87246923563464, 290.42051462359404
24, 488.63918023535376, 488.63918023535376
25, 0.44609507059339054, 488.63918023535376
26, 618.1147663936235, 618.1147663936235
27, 206.83011213424018, 618.1147663936235
28, 255.30591246653017, 618.1147663936235
29, 13.389705523914504, 618.1147663936235
30, 226.14419797305646, 618.1147663936235
31, 271.50576124781225, 618.1147663936235
32, 35.85808592500966, 618.1147663936235
33, 37.57069881528981, 618.1147663936235
34, 44.96120408235464, 618.1147663936235
35, 43.0485612475447, 618.1147663936235
36, 27.871447277184686, 618.1147663936235
37, 54.357925165863264, 618.1147663936235
38, 39.73283584329308, 618.1147663936235
39, 58.21884267699537, 618.1147663936235
40, 5.025254195279288, 618.1147663936235
41, 134.94143130304354, 618.1147663936235
42, 26.432115492423293, 618.1147663936235
43, 90.14334881140246, 618.1147663936235
44, 16.451339265263528, 618.1147663936235
45, 196.05905528010067, 618.1147663936235
46, 30.54257749336112, 618.1147663936235
47, 7.017333575691381, 618.1147663936235
48, 9.489082604741803, 618.1147663936235
49, 14.694750944021871, 618.1147663936235
50, 246.9707272909522, 618.1147663936235
51, 294.2490972219666, 618.1147663936235
52, 288.85137024502853, 618.1147663936235
53, 214.1861794778843, 618.1147663936235
54, 15.464677636341628, 618.1147663936235
55, 50.50849589106122, 618.1147663936235
56, 106.8564712097803, 618.1147663936235
57, 207.21710392343914, 618.1147663936235
58, 0.17933861571975035, 618.1147663936235
59, 703.4242203084609, 703.4242203084609
60, 226.05928427763655, 703.4242203084609
61, 219.09526980162735, 703.4242203084609
62, 286.8700989635246, 703.4242203084609
63, 7.992404172210515, 703.4242203084609
64, 121.71229189280393, 703.4242203084609
65, 108.65845726117635, 703.4242203084609
66, 31.648624513166745, 703.4242203084609
67, 73.29296025600438, 703.4242203084609
68, 0.6073425621687895, 703.4242203084609
69, 214.58514555338093, 703.4242203084609
70, 36.070256803043144, 703.4242203084609
71, 34.2566122771981, 703.4242203084609
72, 39.509675861851036, 703.4242203084609
73, 10.38167166619865, 703.4242203084609
74, 8.959681253135738, 703.4242203084609
75, 14.958875730165751, 703.4242203084609
76, 45.067659677326745, 703.4242203084609
77, 33.17846452448544, 703.4242203084609
78, 1.3916127809540395, 703.4242203084609
79, 51.417147194831315, 703.4242203084609
80, 262.97539462593755, 703.4242203084609
81, 81.13264940086702, 703.4242203084609
82, 99.78882175375502, 703.4242203084609
83, 31.123716805670995, 703.4242203084609
84, 53.02035074896199, 703.4242203084609
85, 9.864798815280233, 703.4242203084609
86, 138.72763692869873, 703.4242203084609
87, 5.683514235734384, 703.4242203084609
88, 226.83954961614774, 703.4242203084609
89, 346.63237340912417, 703.4242203084609
90, 48.01556882583982, 703.4242203084609
91, 0.0, 703.4242203084609
92, 16.782619410575172, 703.4242203084609
93, 210.30396033145541, 703.4242203084609
94, 41.81157992900851, 703.4242203084609
95, 0.7077734748459428, 703.4242203084609
96, 327.38760774569676, 703.4242203084609
97, 41.32409890295963, 703.4242203084609
98, 15.095121052675553, 703.4242203084609
99, 39.83013852905296, 703.4242203084609
100, 215.32010667545754, 703.4242203084609
