1, 40.29571163697695, 40.29571163697695
2, 12.518310257169324, 40.29571163697695
3, 171.5237721603366, 171.5237721603366
4, 69.34636632866355, 171.5237721603366
5, 139.52128192822153, 171.5237721603366
6, 78.43733408953689, 171.5237721603366
7, 6.036463818691711, 171.5237721603366
8, 52.08589568518813, 171.5237721603366
9, 53.44579621390535, 171.5237721603366
10, 45.06341602313026, 171.5237721603366
11, 35.031829894625304, 171.5237721603366
12, 29.628267759842963, 171.5237721603366
13, 37.27121832344935, 171.5237721603366
14, 100.45098891709979, 171.5237721603366
15, 38.61109206793222, 171.5237721603366
16, 5.429708822500223, 171.5237721603366
17, 16.547925518681158, 171.5237721603366
18, 9.951297981971548, 171.5237721603366
19, 17.661184759066533, 171.5237721603366
20, 56.94626916386817, 171.5237721603366
21, 30.90775290833457, 171.5237721603366
22, 31.224836698188213, 171.5237721603366
23, 60.59084486362532, 171.5237721603366
24, 60.79870501923557, 171.5237721603366
25, 95.24484605119031, 171.5237721603366
26, 9.238238039747316, 171.5237721603366
27, 71.14500419786506, 171.5237721603366
28, 47.46331259878108, 171.5237721603366
29, 85.42266076291057, 171.5237721603366
30, 14.436286198402154, 171.5237721603366
31, 10.317901948404678, 171.5237721603366
32, 30.471774256098225, 171.5237721603366
33, 45.23946196170315, 171.5237721603366
34, 86.73922234786434, 171.5237721603366
35, 75.04500802761841, 171.5237721603366
36, 114.7455391615853, 171.5237721603366
37, 178.31889152147374, 178.31889152147374
38, 202.0172274526381, 202.0172274526381
39, 24.179309164978676, 202.0172274526381
40, 12.678722214562207, 202.0172274526381
41, 59.59170109921047, 202.0172274526381
42, 26.757606605064076, 202.0172274526381
43, 200.2676484614293, 202.0172274526381
44, 116.22573575656392, 202.0172274526381
45, 58.884487073167534, 202.0172274526381
46, 10.78149122491302, 202.0172274526381
47, 61.43017985413264, 202.0172274526381
48, 104.3608096282888, 202.0172274526381
49, 197.94469872436906, 202.0172274526381
50, 89.07377543296525, 202.0172274526381
51, 169.51787799308906, 202.0172274526381
52, 9.254076365593926, 202.0172274526381
53, 112.27085766240961, 202.0172274526381
54, 60.82010200844784, 202.0172274526381
55, 9.029970214567038, 202.0172274526381
56, 18.90824999925203, 202.0172274526381
57, 42.79709387356782, 202.0172274526381
58, 6.144188790655863, 202.0172274526381
59, 39.94792284097223, 202.0172274526381
60, 172.55613460799128, 202.0172274526381
61, 56.694997777538845, 202.0172274526381
62, 173.02056296654365, 202.0172274526381
63, 10.19970058505399, 202.0172274526381
64, 102.36948717858155, 202.0172274526381
65, 12.380530205026583, 202.0172274526381
66, 133.5567098234072, 202.0172274526381
67, 66.62063993840076, 202.0172274526381
68, 5.649962450058472, 202.0172274526381
69, 129.5382066681456, 202.0172274526381
70, 85.97918212890616, 202.0172274526381
71, 95.52657964300762, 202.0172274526381
72, 27.477743099444236, 202.0172274526381
73, 20.160263005331615, 202.0172274526381
74, 123.35708412551165, 202.0172274526381
75, 8.137526517276696, 202.0172274526381
76, 65.01166485420934, 202.0172274526381
77, 8.66797693233406, 202.0172274526381
78, 33.64950436197505, 202.0172274526381
79, 78.9910515713144, 202.0172274526381
80, 49.174645800537775, 202.0172274526381
81, 48.308088965378715, 202.0172274526381
82, 6.044257159521486, 202.0172274526381
83, 43.860467483412016, 202.0172274526381
84, 10.654430538977863, 202.0172274526381
85, 86.40851805987064, 202.0172274526381
86, 125.48369358929111, 202.0172274526381
87, 5.073995397172224, 202.0172274526381
88, 19.924360902725645, 202.0172274526381
89, 19.91807496341258, 202.0172274526381
90, 55.39164917735037, 202.0172274526381
91, 13.91849246601788, 202.0172274526381
92, 107.30708145361376, 202.0172274526381
93, 87.78727885469718, 202.0172274526381
94, 110.92505224421188, 202.0172274526381
95, 91.65370589765935, 202.0172274526381
96, 37.51748264447601, 202.0172274526381
97, 44.83922926767619, 202.0172274526381
98, 51.43195099851763, 202.0172274526381
99, 7.04322994466405, 202.0172274526381
100, 11.655464805557667, 202.0172274526381
101, 10.247066099997248, 202.0172274526381
102, 151.08218567977246, 202.0172274526381
103, 23.218534881543427, 202.0172274526381
104, 14.753630369675317, 202.0172274526381
105, 100.78738567774622, 202.0172274526381
106, 198.7748585900875, 202.0172274526381
107, 54.451985493922386, 202.0172274526381
108, 163.23363166116036, 202.0172274526381
109, 92.15649110458784, 202.0172274526381
110, 245.32922955716964, 245.32922955716964
111, 125.66192078176633, 245.32922955716964
112, 6.4729428529866855, 245.32922955716964
113, 160.07609159426107, 245.32922955716964
114, 15.326006373042887, 245.32922955716964
115, 159.6549804197688, 245.32922955716964
116, 17.762584432503346, 245.32922955716964
117, 150.4781180767386, 245.32922955716964
118, 40.75434684816501, 245.32922955716964
119, 37.779631360390695, 245.32922955716964
120, 78.10761998178425, 245.32922955716964
121, 8.078094295688455, 245.32922955716964
122, 26.17045543582511, 245.32922955716964
123, 7.017243304240571, 245.32922955716964
124, 7.286775318865822, 245.32922955716964
125, 25.147265608078925, 245.32922955716964
126, 57.56965969915541, 245.32922955716964
127, 12.656287824244227, 245.32922955716964
128, 38.17037050407335, 245.32922955716964
129, 9.41251377679261, 245.32922955716964
130, 140.48682272762088, 245.32922955716964
131, 229.17413816981392, 245.32922955716964
132, 155.0767641411984, 245.32922955716964
133, 31.436183461103145, 245.32922955716964
134, 6.3059865382270015, 245.32922955716964
135, 12.623088628814202, 245.32922955716964
136, 132.90834522458982, 245.32922955716964
137, 19.906157378835168, 245.32922955716964
138, 66.59605710935476, 245.32922955716964
139, 6.8137586712726, 245.32922955716964
140, 62.04642120127454, 245.32922955716964
141, 7.649933855424676, 245.32922955716964
142, 74.13310721621438, 245.32922955716964
143, 15.381202957282799, 245.32922955716964
144, 96.57098681743453, 245.32922955716964
145, 17.024883308311665, 245.32922955716964
146, 74.86108695546882, 245.32922955716964
147, 13.364062771086237, 245.32922955716964
148, 5.032015698290251, 245.32922955716964
149, 14.47485126595252, 245.32922955716964
150, 19.410519984137828, 245.32922955716964
151, 9.669815072322624, 245.32922955716964
152, 10.944172818153302, 245.32922955716964
153, 29.990301745572975, 245.32922955716964
154, 208.4919484287363, 245.32922955716964
155, 35.052552032409146, 245.32922955716964
156, 12.46560552956797, 245.32922955716964
157, 93.19403946733561, 245.32922955716964
158, 149.21195790269127, 245.32922955716964
159, 20.430902492605842, 245.32922955716964
160, 87.268680262272, 245.32922955716964
161, 23.249257459664808, 245.32922955716964
162, 11.00944900718767, 245.32922955716964
163, 11.057755579634904, 245.32922955716964
164, 21.822410246527337, 245.32922955716964
165, 134.64673101761736, 245.32922955716964
166, 68.62924683148827, 245.32922955716964
167, 85.3523230680652, 245.32922955716964
168, 65.60659416496884, 245.32922955716964
169, 96.09454162791118, 245.32922955716964
170, 50.69969922406259, 245.32922955716964
171, 85.16835696199576, 245.32922955716964
172, 19.711749710341977, 245.32922955716964
173, 7.307694983722958, 245.32922955716964
174, 81.82061580940004, 245.32922955716964
175, 116.8794431632409, 245.32922955716964
176, 10.123444524728052, 245.32922955716964
177, 10.691044021442927, 245.32922955716964
178, 38.261494531860365, 245.32922955716964
179, 9.243409480766779, 245.32922955716964
180, 138.0711073912258, 245.32922955716964
181, 149.17045986317058, 245.32922955716964
182, 264.52517241000044, 264.52517241000044
183, 12.675632883022367, 264.52517241000044
184, 182.8607147174676, 264.52517241000044
185, 105.62116634412192, 264.52517241000044
186, 82.30823093321315, 264.52517241000044
187, 152.13570385761102, 264.52517241000044
188, 11.17646824878386, 264.52517241000044
189, 212.74623818945352, 264.52517241000044
190, 104.6133971303313, 264.52517241000044
191, 92.41771837595225, 264.52517241000044
192, 102.21109588901442, 264.52517241000044
193, 76.36695306932238, 264.52517241000044
194, 12.571966231599891, 264.52517241000044
195, 171.91483582818182, 264.52517241000044
196, 58.2881432553857, 264.52517241000044
197, 29.75659289343821, 264.52517241000044
198, 6.073801425019861, 264.52517241000044
199, 18.3437240683832, 264.52517241000044
200, 158.35295272115965, 264.52517241000044
201, 55.605992563523515, 264.52517241000044
202, 83.75324560104164, 264.52517241000044
203, 80.71571142415942, 264.52517241000044
204, 95.33278594580742, 264.52517241000044
205, 12.612352212148132, 264.52517241000044
206, 16.69215568008225, 264.52517241000044
207, 3.5176784934372796, 264.52517241000044
208, 19.320408652770443, 264.52517241000044
209, 75.96163008175176, 264.52517241000044
210, 66.39384828311722, 264.52517241000044
211, 55.35534419322895, 264.52517241000044
212, 19.839109060721643, 264.52517241000044
213, 213.63093367610034, 264.52517241000044
214, 11.242776043707842, 264.52517241000044
215, 10.101282421831913, 264.52517241000044
216, 45.370784439407245, 264.52517241000044
217, 62.601813964592466, 264.52517241000044
218, 52.319797411509896, 264.52517241000044
219, 9.998784663733568, 264.52517241000044
220, 51.24868672081492, 264.52517241000044
221, 33.73126068566173, 264.52517241000044
222, 170.89376662566062, 264.52517241000044
223, 47.81026205499771, 264.52517241000044
224, 7.500437712179601, 264.52517241000044
225, 70.02906053915628, 264.52517241000044
226, 134.41822863006897, 264.52517241000044
227, 33.813772128254115, 264.52517241000044
228, 199.4040287471039, 264.52517241000044
229, 165.0349330247584, 264.52517241000044
230, 21.38639732426213, 264.52517241000044
231, 230.2855550287041, 264.52517241000044
232, 135.0906271076046, 264.52517241000044
233, 82.86133727238227, 264.52517241000044
234, 7.1476656920973145, 264.52517241000044
235, 84.51455391746579, 264.52517241000044
236, 187.66155276856279, 264.52517241000044
237, 165.55647462096243, 264.52517241000044
238, 114.04934205589413, 264.52517241000044
239, 4.443462515288063, 264.52517241000044
240, 61.04797995301031, 264.52517241000044
241, 12.644138847341257, 264.52517241000044
242, 17.93981754676029, 264.52517241000044
243, 90.65040510068351, 264.52517241000044
244, 137.99901342704322, 264.52517241000044
245, 7.136953611055016, 264.52517241000044
246, 9.726512836796964, 264.52517241000044
247, 128.43400398211995, 264.52517241000044
248, 90.5822904540421, 264.52517241000044
249, 50.459112077307836, 264.52517241000044
250, 132.37418844841218, 264.52517241000044
251, 77.13073989073848, 264.52517241000044
252, 9.35442081569566, 264.52517241000044
253, 14.42599267605846, 264.52517241000044
