1, 35.6008686174365, 35.6008686174365
2, 0.0, 35.6008686174365
3, 0.0, 35.6008686174365
4, 32.37148807104341, 35.6008686174365
5, 0.0, 35.6008686174365
6, 0.0, 35.6008686174365
7, 32.71128343907083, 35.6008686174365
8, 0.0, 35.6008686174365
9, 43.414009576250514, 43.414009576250514
10, 41.076911745203304, 43.414009576250514
11, 0.0, 43.414009576250514
12, 51.27002452780378, 51.27002452780378
13, 93.17194023172675, 93.17194023172675
14, 107.56178873132885, 107.56178873132885
15, 233.64327405320742, 233.64327405320742
16, 0.0, 233.64327405320742
17, 5.8754242774800485, 233.64327405320742
18, 37.52929472427658, 233.64327405320742
19, 39.49418381065658, 233.64327405320742
20, 114.94408536708656, 233.64327405320742
21, 214.108189680279, 233.64327405320742
22, 32.71128343907084, 233.64327405320742
23, 235.51660652036543, 235.51660652036543
24, 0.0, 235.51660652036543
25, 42.84759405645204, 235.51660652036543
26, 7.968299965949766, 235.51660652036543
27, 0.0, 235.51660652036543
28, 185.3041138900919, 235.51660652036543
29, 0.0, 235.51660652036543
30, 358.0672794588974, 358.0672794588974
31, 70.51585716952081, 358.0672794588974
32, 0.0, 358.0672794588974
33, 216.47262426094255, 358.0672794588974
34, 0.0, 358.0672794588974
35, 0.0, 358.0672794588974
36, 0.0, 358.0672794588974
37, 57.9507400687984, 358.0672794588974
38, 76.03297651308539, 358.0672794588974
39, 0.0, 358.0672794588974
40, 45.287912891733285, 358.0672794588974
41, 142.5989342485254, 358.0672794588974
42, 83.40050251596199, 358.0672794588974
43, 0.0, 358.0672794588974
44, 209.78541666928515, 358.0672794588974
45, 0.0, 358.0672794588974
46, 41.53397743964553, 358.0672794588974
47, 75.46948497159984, 358.0672794588974
48, 39.03634485006719, 358.0672794588974
49, 729.9381541436326, 729.9381541436326
50, 0.0, 729.9381541436326
51, 209.95445796086128, 729.9381541436326
52, 300.84982527541706, 729.9381541436326
53, 44.53791776099855, 729.9381541436326
54, 45.07046245058377, 729.9381541436326
55, 0.9139772113426909, 729.9381541436326
56, 0.0, 729.9381541436326
57, 251.54707790734562, 729.9381541436326
58, 19.549426112744268, 729.9381541436326
59, 254.2109515965402, 729.9381541436326
60, 5.863636279316899, 729.9381541436326
61, 146.29002203722374, 729.9381541436326
62, 51.02680844903625, 729.9381541436326
63, 280.23487869592697, 729.9381541436326
64, 50.54692061508783, 729.9381541436326
65, 275.85058946085223, 729.9381541436326
66, 72.5809341655161, 729.9381541436326
67, 137.5509752114917, 729.9381541436326
68, 3.2777386703089166, 729.9381541436326
69, 46.490354567052904, 729.9381541436326
70, 69.41263786097286, 729.9381541436326
71, 51.78840260499199, 729.9381541436326
72, 0.0, 729.9381541436326
73, 43.76368848046884, 729.9381541436326
74, 116.38910050113331, 729.9381541436326
75, 0.0, 729.9381541436326
76, 0.0, 729.9381541436326
77, 216.23500602602638, 729.9381541436326
78, 218.23650101515847, 729.9381541436326
79, 107.26041603000432, 729.9381541436326
80, 53.27112405600695, 729.9381541436326
81, 193.5745346667223, 729.9381541436326
82, 0.0, 729.9381541436326
83, 46.20631407033197, 729.9381541436326
84, 214.02700292832185, 729.9381541436326
85, 37.9057774344069, 729.9381541436326
86, 4.561446116313913, 729.9381541436326
87, 206.78061766005328, 729.9381541436326
88, 103.94757226152532, 729.9381541436326
89, 4.475181430114036, 729.9381541436326
90, 200.53167671566354, 729.9381541436326
91, 148.54439673010816, 729.9381541436326
92, 0.0, 729.9381541436326
93, 265.57904456518185, 729.9381541436326
94, 5.613746859008858, 729.9381541436326
95, 33.571945117300075, 729.9381541436326
96, 0.0, 729.9381541436326
97, 0.0, 729.9381541436326
98, 6.127963156975766, 729.9381541436326
99, 335.2118825152984, 729.9381541436326
100, 32.299756642368294, 729.9381541436326
101, 82.7096011401826, 729.9381541436326
102, 0.0, 729.9381541436326
103, 64.20212674515824, 729.9381541436326
104, 204.130977899642, 729.9381541436326
105, 36.89355379080698, 729.9381541436326
106, 46.899481403481516, 729.9381541436326
107, 0.0, 729.9381541436326
108, 0.0, 729.9381541436326
109, 0.0, 729.9381541436326
110, 77.24770834926812, 729.9381541436326
111, 340.1093220683275, 729.9381541436326
112, 57.16511394888867, 729.9381541436326
113, 225.6761446705492, 729.9381541436326
114, 38.53776015602734, 729.9381541436326
115, 4.4552761032500365, 729.9381541436326
116, 196.6084318507035, 729.9381541436326
117, 65.90221666836833, 729.9381541436326
118, 92.12181851149066, 729.9381541436326
119, 0.0, 729.9381541436326
120, 31.20842183856415, 729.9381541436326
121, 46.89417443974946, 729.9381541436326
122, 76.1162479283575, 729.9381541436326
123, 293.26991644636007, 729.9381541436326
124, 0.0, 729.9381541436326
125, 0.0, 729.9381541436326
126, 219.14071692102436, 729.9381541436326
127, 4.433899492980073, 729.9381541436326
128, 57.14246669277229, 729.9381541436326
129, 180.8001773943, 729.9381541436326
130, 0.0, 729.9381541436326
131, 0.0, 729.9381541436326
132, 6.065463926675507, 729.9381541436326
133, 0.0, 729.9381541436326
134, 343.886015095945, 729.9381541436326
135, 44.60605683904276, 729.9381541436326
136, 246.18804729276158, 729.9381541436326
137, 217.13063912471654, 729.9381541436326
138, 54.30678188045708, 729.9381541436326
139, 220.23155617737592, 729.9381541436326
140, 114.31467061912281, 729.9381541436326
141, 131.0766090212392, 729.9381541436326
142, 271.03526833837503, 729.9381541436326
143, 105.28456971662155, 729.9381541436326
144, 0.0, 729.9381541436326
145, 0.6215340319466184, 729.9381541436326
146, 41.88767857756709, 729.9381541436326
147, 0.6339357588173491, 729.9381541436326
148, 222.8634631551235, 729.9381541436326
149, 0.0, 729.9381541436326
150, 6.9004694628783, 729.9381541436326
151, 0.0, 729.9381541436326
152, 0.0, 729.9381541436326
153, 158.97984822062, 729.9381541436326
154, 0.0, 729.9381541436326
155, 197.37394213234867, 729.9381541436326
156, 7.156206527493101, 729.9381541436326
157, 31.114387665699475, 729.9381541436326
158, 0.0, 729.9381541436326
159, 124.08635690325362, 729.9381541436326
160, 259.8772371129051, 729.9381541436326
161, 80.97831672636858, 729.9381541436326
162, 43.19736680807465, 729.9381541436326
163, 33.03146117400757, 729.9381541436326
164, 234.45041498932875, 729.9381541436326
165, 230.38529926106713, 729.9381541436326
166, 245.25394137794405, 729.9381541436326
167, 0.0, 729.9381541436326
168, 63.721292108566885, 729.9381541436326
169, 237.18713836897683, 729.9381541436326
170, 0.0, 729.9381541436326
171, 0.0, 729.9381541436326
